query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes
query1,md5q1,match1,md5m1,0.8,0.9,0.55,100
query1,md5q1,match2,md5m2,0.6,0.7,0.45,150
query2,md5q2,match3,md5m3,0.7,0.8,0.6,200
query3,md5q3,match4,md5m4,0.4,0.5,0.65,250
query4,md5q4,match5,md5m5,0.85,0.95,0.5,300
query5,md5q5,match6,md5m6,0.9,1.0,0.7,350
query5,md5q5,match7,md5m7,0.65,0.75,0.3,400
query6,md5q6,match8,md5m8,0.1,0.2,0.05,50
query7,md5q7,match9,md5m9,0.2,0.3,0.15,60
query8,md5q8,match10,md5m10,0.75,0.85,0.55,70
query8,md5q8,match11,md5m11,0.8,0.9,0.58,80
query9,md5q9,match12,md5m12,0.3,0.4,0.51,90
query10,md5q10,match13,md5m13,0.9,0.95,0.52,95
